Date,Average_Block_Size_MB
2021-02-15,1.3239068993288579
2021-02-14,1.3193575095541399
2021-02-13,1.2729824577464783
2021-02-12,1.2711824186046514
2021-02-11,1.2902988391608394
2021-02-10,1.2789557342657334
2021-02-09,1.3867732962962962
2021-02-08,1.3935527884615386
2021-02-07,1.2862396477987417
2021-02-06,1.3038176686390532
2021-02-05,1.2867745437499998
2021-02-04,1.301816320000001
2021-02-03,1.3008425328947373
2021-02-02,1.3131606749999998
2021-02-01,1.3131606749999998
2021-01-31,1.30174383824
2021-01-30,1.31314729605
2021-01-29,1.3159464069
2021-01-28,1.28661540141
2021-01-27,1.36039414286
2021-01-26,1.38052504286
2021-01-25,1.3070278705
2021-01-24,1.28970347097
2021-01-23,1.2834188169
2021-01-22,1.31304909302
2021-01-21,1.2771157234
2021-01-20,1.27825531544
2021-01-19,1.34252685517
2021-01-18,1.32459068421
2021-01-17,1.31976831973
2021-01-16,1.31526580645
2021-01-15,1.29648302041
2021-01-14,1.26486566447
2021-01-13,1.3242120473
2021-01-12,1.3372515
2021-01-11,1.28269137107
2021-01-10,1.26093086331
2021-01-09,1.29501106757
2021-01-08,1.269546125
2021-01-07,1.2936679209
2021-01-06,1.2927130828
2021-01-05,1.31880619075
2021-01-04,1.28869392405
2021-01-03,1.39563724503
2021-01-02,1.35223266443
2021-01-01,1.27736501205
2020-12-31,1.25657488953
2020-12-30,1.27664344737
2020-12-29,1.29663193125
2020-12-28,1.30395972973
2020-12-27,1.38486583942
2020-12-26,1.28584418056
2020-12-25,1.27010595238
2020-12-24,1.24627693506
2020-12-23,1.30207902098
2020-12-22,1.3453685
2020-12-21,1.34402609272
2020-12-20,1.26562447468
2020-12-19,1.27153598726
2020-12-18,1.29990284496
2020-12-17,1.3095326993
2020-12-16,1.29250996429
2020-12-15,1.17157911724
2020-12-14,1.17422399359
2020-12-13,1.29611638636
2020-12-12,1.32593702174
2020-12-11,1.30671052308
2020-12-10,1.27581791367
2020-12-09,1.28653752083
2020-12-08,1.20257608667
2020-12-07,1.34857964706
2020-12-06,1.34230316667
2020-12-05,1.32102725694
2020-12-04,1.31020504459
2020-12-03,1.25661320611
2020-12-02,1.27717528289
2020-12-01,1.31850176991
2020-11-30,1.10482707333
2020-11-29,1.3202985974
2020-11-28,1.28515944805
2020-11-27,1.29681463333
2020-11-26,1.23344094839
2020-11-25,1.27160933824
2020-11-24,1.22947491156
2020-11-23,0.929209258621
2020-11-22,1.15017215976
2020-11-21,1.28511185714
2020-11-20,1.33006281752
2020-11-19,1.26203706509
2020-11-18,1.28246043312
2020-11-17,1.20893131875
2020-11-16,1.20522652
2020-11-15,1.29019664085
2020-11-14,1.27663929496
2020-11-13,1.24760038125
2020-11-12,1.29717317007
2020-11-11,1.22573937415
2020-11-10,1.37068777838
2020-11-09,1.37207368841
2020-11-08,1.35923736301
2020-11-07,1.27263776471
2020-11-06,1.28183537415
2020-11-05,1.34229157862
2020-11-04,1.28256338571
2020-11-03,1.32653830526
2020-11-02,1.246865936
2020-11-01,1.27969080531
2020-10-31,1.29409427928
2020-10-30,1.29856040741
2020-10-29,1.28783919
2020-10-28,1.29946963636
2020-10-27,1.34045245455
2020-10-26,1.37356719658
2020-10-25,1.33798886842
2020-10-24,1.28436539695
2020-10-23,1.28393242336
2020-10-22,1.29715006154
2020-10-21,1.22629827778
2020-10-20,1.27557052
2020-10-19,1.08302959167
2020-10-18,1.02974124204
2020-10-17,1.21563509032
2020-10-16,1.26141059603
2020-10-15,1.13645747651
2020-10-14,1.25775148795
2020-10-13,1.18418131544
2020-10-12,1.06688051429
2020-10-11,1.29818883916
2020-10-10,1.31354398592
2020-10-09,1.22370558025
2020-10-08,1.27885462914
2020-10-07,1.30070738462
2020-10-06,1.19975282143
2020-10-05,1.21997731646
2020-10-04,1.32427539735
2020-10-03,1.29114596324
2020-10-02,1.30079240323
2020-10-01,1.3244114359
2020-09-30,1.2742564539
2020-09-29,1.24417966667
2020-09-28,1.01567023026
2020-09-27,1.31204557333
2020-09-26,1.34808914201
2020-09-25,1.25839730657
2020-09-24,1.28795252817
2020-09-23,1.2862977907
2020-09-22,1.20644129655
2020-09-21,1.09397010563
2020-09-20,1.24974777852
2020-09-19,1.15390555152
2020-09-18,1.26826438764
2020-09-17,1.30913976774
2020-09-16,1.17235521795
2020-09-15,1.16049760227
2020-09-14,0.938489469136
2020-09-13,1.06053907059
2020-09-12,1.32860212319
2020-09-11,1.33332596835
2020-09-10,1.19456542282
2020-09-09,1.24947317419
2020-09-08,1.28048614286
2020-09-07,1.42178577333
2020-09-06,1.27607951773
2020-09-05,1.30000908148
2020-09-04,1.29540565891
2020-09-03,1.29351829167
2020-09-02,1.27397542208
2020-09-01,1.17131693333
2020-08-31,1.31054019685
2020-08-30,1.32830340411
2020-08-29,1.3021473681
2020-08-28,1.26882631008
2020-08-27,1.30246542254
2020-08-26,1.31808665625
2020-08-25,1.16615857718
2020-08-24,1.25187896815
2020-08-23,1.31834284559
2020-08-22,1.34439696129
2020-08-21,1.26524995205
2020-08-20,1.29405985507
2020-08-19,1.24524622857
2020-08-18,1.268331056
2020-08-17,1.14748800658
2020-08-16,1.22985610897
2020-08-15,1.26469455689
2020-08-14,1.20714584354
2020-08-13,1.30025353503
2020-08-12,1.28512614286
2020-08-11,1.24909544526
2020-08-10,1.25096239103
2020-08-09,1.32725973944
2020-08-08,1.30196069079
2020-08-07,1.27700828205
2020-08-06,1.26797285271
2020-08-05,1.31094287586
2020-08-04,1.3268753642
2020-08-03,1.3531252766
2020-08-02,1.28782523358
2020-08-01,1.29988913725
2020-07-31,1.28713702222
2020-07-30,1.28302888514
2020-07-29,1.28055768276
2020-07-28,1.2851355302
2020-07-27,1.34358736076
2020-07-26,1.37081556338
2020-07-25,1.31423896273
2020-07-24,1.29374360294
2020-07-23,1.26073863194
2020-07-22,1.290345384
2020-07-21,1.2878778156
2020-07-20,1.33278361069
2020-07-19,1.27620218462
2020-07-18,1.26441182203
2020-07-17,1.27677246324
2020-07-16,1.31362408696
2020-07-15,1.2590924375
2020-07-14,1.14355070748
2020-07-13,0.979820947368
2020-07-12,1.09107069231
2020-07-11,1.20817402484
2020-07-10,1.2670960061
2020-07-09,1.24786683444
2020-07-08,1.10386223602
2020-07-07,1.2276441039
2020-07-06,0.921691711656
2020-07-05,1.03760638854
2020-07-04,1.19896608589
2020-07-03,1.13343739634
2020-07-02,1.29576333333
2020-07-01,1.18983953061
2020-06-30,1.2489244069
2020-06-29,0.9017818
2020-06-28,1.10536953623
2020-06-27,1.18609118902
2020-06-26,1.25375966667
2020-06-25,1.28815984892
2020-06-24,1.30496485443
2020-06-23,1.10386692308
2020-06-22,0.981158458904
2020-06-21,1.10747741606
2020-06-20,1.2849850493
2020-06-19,1.24973074194
2020-06-18,1.27152182609
2020-06-17,1.22310094
2020-06-16,1.12934176087
2020-06-15,0.825322441176
2020-06-14,1.06753564557
2020-06-13,1.35547322086
2020-06-12,1.38247119459
2020-06-11,1.0808575061
2020-06-10,1.17659488125
2020-06-09,1.15165127778
2020-06-08,0.861702465409
2020-06-07,0.793185081633
2020-06-06,1.04258680447
2020-06-05,1.23647156291
2020-06-04,1.28282743165
2020-06-03,1.28366721705
2020-06-02,1.26937645522
2020-06-01,1.05190532
2020-05-31,1.24552410256
2020-05-30,1.27091255118
2020-05-29,1.28180148855
2020-05-28,1.34352728986
2020-05-27,1.30755558065
2020-05-26,1.2793314
2020-05-25,1.41277356034
2020-05-24,1.27885055462
2020-05-23,1.29705125225
2020-05-22,1.2956579313
2020-05-21,1.32785014783
2020-05-20,1.33328306087
2020-05-19,1.35273138281
2020-05-18,1.32779232353
2020-05-17,1.26268635714
2020-05-16,1.272443528
2020-05-15,1.32324637719
2020-05-14,1.29675055462
2020-05-13,1.27995578767
2020-05-12,1.28364698089
2020-05-11,1.24668879412
2020-05-10,1.29207369118
2020-05-09,1.27432859854
2020-05-08,1.31399202041
2020-05-07,1.21036338312
2020-05-06,1.20414426582
2020-05-05,1.08609900633
2020-05-04,1.19645580952
2020-05-03,1.34151207432
2020-05-02,1.25053987943
2020-05-01,1.26880717778
2020-04-30,1.19593875172
2020-04-29,1.21570103896
2020-04-28,1.17940679433
2020-04-27,1.07241461314
2020-04-26,1.23961248529
2020-04-25,1.27385038889
2020-04-24,1.28789437324
2020-04-23,1.03139122137
2020-04-22,1.06824913423
2020-04-21,1.04926998758
2020-04-20,0.975852769737
2020-04-19,1.15072607595
2020-04-18,1.28623061417
2020-04-17,1.1114904026
2020-04-16,1.17688665089
2020-04-15,0.988374017857
2020-04-14,0.929310292398
2020-04-13,0.800401980392
2020-04-12,0.784763679245
2020-04-11,0.900077294479
2020-04-10,1.06938335714
2020-04-09,1.11631186111
2020-04-08,1.13740330357
2020-04-07,1.16463585937
2020-04-06,0.769681285714
2020-04-05,1.07727273248
2020-04-04,1.14850231818
2020-04-03,1.11520447059
2020-04-02,1.1136944902
2020-04-01,1.02587110692
2020-03-31,1.05563320408
2020-03-30,0.769856337748
2020-03-29,0.910426518519
2020-03-28,1.11037502581
2020-03-27,1.135452525
2020-03-26,1.12529151087
2020-03-25,1.17028861364
2020-03-24,1.160538375
2020-03-23,0.843088582677
2020-03-22,1.10833378226
2020-03-21,1.26447807339
2020-03-20,1.30664186916
2020-03-19,1.16499282
2020-03-18,1.23159709756
2020-03-17,1.1934530084
2020-03-16,1.11364485714
2020-03-15,1.27448038281
2020-03-14,1.296698272
2020-03-13,1.23511670199
2020-03-12,1.20830878992
2020-03-11,1.29954780303
2020-03-10,1.14787998
2020-03-09,0.869396677215
2020-03-08,0.909622929936
2020-03-07,1.07348889677
2020-03-06,0.999121177914
2020-03-05,1.2260661018
2020-03-04,1.14422573203
2020-03-03,1.11627167785
2020-03-02,0.829612881356
2020-03-01,0.989318215827
2020-02-29,1.08266515823
2020-02-28,1.10262577551
2020-02-27,1.16353100735
2020-02-26,1.06456358333
2020-02-25,1.14128016312
2020-02-24,0.909322887324
2020-02-23,0.94437022973
2020-02-22,1.0670976039
2020-02-21,1.2488265
2020-02-20,1.16627234752
2020-02-19,1.12287272667
2020-02-18,1.02471081529
2020-02-17,0.934766880282
2020-02-16,1.09961007042
2020-02-15,1.09033008148
2020-02-14,1.22948190071
2020-02-13,1.1479745
2020-02-12,1.25871225
2020-02-11,1.1998672541
2020-02-10,0.951914071895
2020-02-09,1.11652211511
2020-02-08,1.28319558993
2020-02-07,1.13683864444
2020-02-06,1.13683864444
2020-02-05,1.08475906289
2020-02-04,1.19077691892
2020-02-03,1.01289226573
2020-02-02,0.962483086093
2020-02-01,1.109039125
2020-01-31,1.00742121154
2020-01-30,1.0045750625
2020-01-29,1.20478690845
2020-01-28,1.05595276744
2020-01-27,0.825554923077
2020-01-26,0.853311743902
2020-01-25,1.03286961184
2020-01-24,1.03963466667
2020-01-23,1.05877176282
2020-01-22,0.99978624183
2020-01-21,0.991580940789
2020-01-20,0.874760193333
2020-01-19,0.955057818182
2020-01-18,0.968857566038
2020-01-17,0.983502176101
2020-01-16,1.06517190728
2020-01-15,1.21966528966
2020-01-14,0.981562832168
2020-01-13,0.825020880795
2020-01-12,0.843840723926
2020-01-11,1.12047594631
2020-01-10,1.04486987898
